BUSINESS NAME,PHONE,WEB,EMAIL,LOCATION,GPSACT Glass &amp; Glazing,(02) 6293 9784,,,Tuggeranong Square Shop 3 Anketel St,ACTGreenway2900-35.420249, 149.070226
ACT Glass &amp; Glazing Pty Ltd,(02) 6293 9784,,,Shop 3, Tuggeranong Square,ACTTuggeranong2900-35.420249, 149.070226
Architectural Reflections,(02) 6280 9097,,,Unit 1 72 Wollongong St,ACTFyshwick2609-35.323608, 149.180217
AWG Glazing,0412 902 136,,adam_awg@hotmail.com,15 Duggan St,ACTCalwell2905-35.437535, 149.098028
ACT Glass &amp; Glazing,(02) 6293 9784,,,Tuggeranong Square Shop 3 Anketel St,ACTGreenway2900-35.420249, 149.070226
ACT Glass &amp; Glazing Pty Ltd,(02) 6293 9784,,,Shop 3, Tuggeranong Square,ACTTuggeranong2900-35.420249, 149.070226
Architectural Reflections,(02) 6280 9097,,,Unit 1 72 Wollongong St,ACTFyshwick2609-35.323608, 149.180217
AWG Glazing,0412 902 136,,adam_awg@hotmail.com,15 Duggan St,ACTCalwell2905-35.437535, 149.098028
Bakers Glass,0488 076 663,,bakersglass@outlook.com,,
BS Auto Glazier,0414 056 705,,,29 Hedditch Ct,ACTStrathnairn2615-35.230877, 148.998334
Bakers Glass,0488 076 663,,bakersglass@outlook.com,,
BS Auto Glazier,0414 056 705,,,29 Hedditch Ct,ACTStrathnairn2615-35.230877, 148.998334
Croker Glass Service,0412 695 511,,crokerglass@optusnet.com.au,,-35.4201615, 149.1361555
Croker Glass Service,0412 695 511,,crokerglass@optusnet.com.au,,-35.4201615, 149.1361555
Discount Glass,(02) 6253 1099,,email@discountglass.com.au,4 Purdue St,ACTBelconnen2617-35.23903, 149.061047
Discount Glass,(02) 6253 1099,,email@discountglass.com.au,4 Purdue St,ACTBelconnen2617-35.23903, 149.061047
Eddie Walewicz Glass Pty Ltd,(02) 6280 7136,,ewglass@bigpond.com,48 Kembla Street,ACTFyshwick2609-35.323817, 149.176141
eGlaze Australia,(02) 6280 6608,,enquire@eglazeaustralia.com.au,6 Isa St,ACTFyshwick2609-35.327574, 149.171914
Eddie Walewicz Glass Pty Ltd,(02) 6280 7136,,ewglass@bigpond.com,48 Kembla Street,ACTFyshwick2609-35.323817, 149.176141
eGlaze Australia,(02) 6280 6608,,enquire@eglazeaustralia.com.au,6 Isa St,ACTFyshwick2609-35.327574, 149.171914
Glass Tech Australia,(02) 6181 2991,,sales@glass-tech.com.au,9 Cheney Pl,ACTMitchell2911-35.212571, 149.139592
Glass Tech Australia,(02) 6181 2991,,sales@glass-tech.com.au,9 Cheney Pl,ACTMitchell2911-35.212571, 149.139592
Keens Glass &amp; Glazing,0402 543 576,,keensglass2014@gmail.com,3 Casson St,ACTRichardson2905-35.42229, 149.110285
Keens Glass &amp; Glazing,0402 543 576,,keensglass2014@gmail.com,3 Casson St,ACTRichardson2905-35.42229, 149.110285
Mitchell's Glass Works Pty Ltd,(02) 6280 6111,,sales@mitchellsglass.com.au,4 Geelong St,ACTFyshwick2609-35.332506, 149.167821
Mitchell's Glass Works Pty Ltd,(02) 6280 6111,,sales@mitchellsglass.com.au,4 Geelong St,ACTFyshwick2609-35.332506, 149.167821
National Auto Glass Supplies,0418 887 028,,,2/ 15 Lyell St,ACTFyshwick2609-35.327558, 149.17332
National Capital Glass,0406 317 047,,anthony@nationalcapitalglass.com.au,,-35.4463114, 149.1195513
National Auto Glass Supplies,0418 887 028,,,2/ 15 Lyell St,ACTFyshwick2609-35.327558, 149.17332
National Capital Glass,0406 317 047,,anthony@nationalcapitalglass.com.au,,-35.4463114, 149.1195513
Stiles Window Glazing &amp; Fixing,0438 281 852,,,,-35.1927863, 149.0440718
Stiles Window Glazing &amp; Fixing,0438 281 852,,,,-35.1927863, 149.0440718
Tuggeranong Glass,0418 652 729,,,4/ 75 Wollongong St,ACTFyshwick2609-35.32404, 149.1778
Tuggeranong Glass,0418 652 729,,,4/ 75 Wollongong St,ACTFyshwick2609-35.32404, 149.1778
VALUE GLASS PTY LTD,0413 682 019,,,52 Weedon Cl,ACTBelconnen2617-35.242249, 149.063614
Viridian,(02) 6203 0500,,SCNorthPerth@csr.com.au,2 Paspaley St,ACTHume2620-35.404551, 149.153505
VALUE GLASS PTY LTD,0413 682 019,,,52 Weedon Cl,ACTBelconnen2617-35.242249, 149.063614
Viridian,(02) 6203 0500,,SCNorthPerth@csr.com.au,2 Paspaley St,ACTHume2620-35.404551, 149.153505
Walewicz E,(02) 6288 4214,,,24 Eucumbene Dr,ACTDuffy2611-35.34114, 149.02797
Walewicz E,(02) 6288 4214,,,24 Eucumbene Dr,ACTDuffy2611-35.34114, 149.02797
A1 Creative Glass,(02) 4225 7120,,,6 Second Ave,NSWUnanderra2526-34.450561, 150.849717
A. Aarons Glass Services,(02) 9607 6566,,,200 Hoxton Park Rd,NSWPrestons2170-33.92726, 150.8953
Accord Glass,0417 240 289,,sales@accordglass.com.au,,-33.9622282, 151.2466872
Adorn Glass and Glazing,0418 292 999,,,36 Jindabyne Rd,NSWFlinders2529-34.583529, 150.853067
A1 Creative Glass,(02) 4225 7120,,,6 Second Ave,NSWUnanderra2526-34.450561, 150.849717
A. Aarons Glass Services,(02) 9607 6566,,,200 Hoxton Park Rd,NSWPrestons2170-33.92726, 150.8953
Accord Glass,0417 240 289,,sales@accordglass.com.au,,-33.9622282, 151.2466872
Adorn Glass and Glazing,0418 292 999,,,36 Jindabyne Rd,NSWFlinders2529-34.583529, 150.853067
A1 GLASS COMPANY,0416 892 792,,,1 Mascot Dr,NSWEastlakes2018-33.924938, 151.208036
A1 Glass &amp; Showers,(02) 6882 0560,,a1glassshowers@bigpond.com,7 Capital Dr,NSWDubbo2830-32.263929, 148.652374
A2Z Window &amp; Glass Repair,0400 430 122,,,,-33.8938118, 151.2630738
A (AABAAABA),(02) 9540 3502,,,,-34.0344605, 151.1023188
A (Aabaaaba All Suburbs),(02) 9666 5144,,,78 Bay St,NSWBotany2019-33.94137, 151.20363
A (Aabaaaba Western Suburbs),(02) 9635 7535,,,154 Marsden St,NSWParramatta2150-33.813575, 151.001873
A (Aabaaba Northern Suburbs),(02) 9438 4902,,,284 Pacific Hwy,NSWCrows Nest2065-33.828223, 151.201072
A.AABA Smitheys,(02) 9686 4746,,,48 Aurelia St,NSWToongabbie2146-33.788621, 150.949719
AAbakan Glass,0416 041 612,,,,-33.9099902, 151.2229721
A All Glass &amp; Mirrors,(02) 9665 2322,,,Showroom 371 Arden St,NSWSouth Coogee2034-33.92854, 151.25541
A. All Occasions Glass &amp; Aluminium,(02) 9822 7202,,,Unit 2/ 64 Heathcote Rd,NSWMoorebank2170-33.93408, 150.93599
A.All Occasions Glass &amp; Aluminum,1800 465 995,,,Unit 2/ 64 Heathcote Rd,NSWMoorebank2170-33.93408, 150.93599
A.A. Our Town Glass &amp; Glazing,(02) 4944 8555,,david@aaotg.com.au,19 Ivy St,NSWDudley2290-32.99187, 151.721771
A Better Service,(02) 9888 1840,,,25 Fawcett St,NSWRyde2112-33.797821, 151.107658
A.B.H. Glass Co,0419 887 747,,,,-33.8921362, 151.2473713
Abstract Aluminium &amp; Glazing Co,(02) 9725 2844,,,24 Hargrave Pl,NSWWetherill Park2164-33.84273, 150.89972
Accord Glass &amp; Locks,0417 240 289,,accordglass@bigpond.com,,-33.9212744, 151.2270413
Accurate Glass,0413 496 841,,,76 Governors Way,NSWMacquarie Links2565-33.9797, 150.87046
Ace Glass &amp; Aluminium,(02) 6643 3866,,,228 Fitzroy St,NSWGrafton2460-29.685769, 152.925944
Ace Glass Byron Bay,(02) 6680 3333,,,3/ 2-4 Bonanza Dr,NSWBillinudgel2483-28.504101, 153.528362
ACE GLASS PTY LTD,0403 729 260,,,45 Farrell Rd,NSWBass Hill2197-33.895766, 150.985381
Ace Glass Services (NSW) Pty Ltd,(02) 9651 6607,,service@aceglass.com.au,Unit 6 827 Old Northern Rd,NSWDural2158-33.695578, 151.032554
Act Fast Glass,0412 276 633,,,26 Yass Rd,NSWQueanbeyan East2620-35.34358, 149.24515
ACT Fast Glass Service,0412 276 633,,actfastglass@bigpond.com,,-35.3566986, 149.2332258
Advanced Glass Scratch Repair,0402 589 132,,contact@advancedglassscratchrepair.com.au,,-33.8996916, 151.2706196
A&amp;E Glass Design &amp; Painting Pty Ltd,0434 975 111,,allaneva1@yahoo.com,,-33.9705158, 151.0800503
Affordable Glass Splashbacks,0406 368 469,,,829 Pacific Hwy,NSWBelmont South2280-33.05339, 151.65526
AJ Glass &amp; Glazing,0420 401 355,,hanna_naboulsi@yahoo.com,,-33.9221658, 151.0117878
