BUSINESS NAME, PHONE, WEB, EMAIL, STREET, SUBURB, STATE, POSTCODE, GPS LATITUDE, GPS LONGITUDE
A2D Attention-To-Detail Cleaning,0412 055 503,,a2d.a1@bigpond.net.au,3 Gangle St,ACT,Ngunnawal,2913,-35.1769, 149.122096
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
A2D Attention-To-Detail Cleaning,0412 055 503,,a2d.a1@bigpond.net.au,3 Gangle St,ACT,Ngunnawal,2913,-35.1769, 149.122096
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
A2D Attention-To-Detail Cleaning,0412 055 503,,a2d.a1@bigpond.net.au,3 Gangle St,ACT,Ngunnawal,2913,-35.1769, 149.122096
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
A2D Attention-To-Detail Cleaning,0412 055 503,,a2d.a1@bigpond.net.au,3 Gangle St,ACT,Ngunnawal,2913,-35.1769, 149.122096
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
Absolute Domestics Canberra,1300 364 646,,,26 Chandler St,ACT,Belconnen,2617,-35.238932, 149.069673
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
All Suburbs Private Home Care,(02) 6282 5255,,,,,,,-35.3261319, 149.0835347
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
Apc Cleaning Pty Ltd,1300 171 711,,apc@homemail.com.au,Level 3 50 Bunda St,ACT,Canberra,2601,-35.277904, 149.131593
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
Ayla Home Services,0414 730 824,,ayla.hs@hotmail.com,32 Archdall St,ACT,MacGregor,2615,-35.20725, 149.01717
A2D Attention-To-Detail Cleaning,0412 055 503,,a2d.a1@bigpond.net.au,3 Gangle St,ACT,Ngunnawal,2913,-35.1769, 149.122096
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
A2D Attention-To-Detail Cleaning,0412 055 503,,a2d.a1@bigpond.net.au,3 Gangle St,ACT,Ngunnawal,2913,-35.1769, 149.122096
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
A2D Attention-To-Detail Cleaning,0412 055 503,,a2d.a1@bigpond.net.au,3 Gangle St,ACT,Ngunnawal,2913,-35.1769, 149.122096
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
A2D Attention-To-Detail Cleaning,0412 055 503,,a2d.a1@bigpond.net.au,3 Gangle St,ACT,Ngunnawal,2913,-35.1769, 149.122096
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
Absolute Domestics Canberra,1300 364 646,,,26 Chandler St,ACT,Belconnen,2617,-35.238932, 149.069673
All Points Property Maintenance,(02) 6281 0635,,,25 Parker St,ACT,Curtin,2605,-35.328389, 149.084215
All Suburbs Private Home Care,(02) 6282 5255,,,,,,,-35.3261319, 149.0835347
Anna's cleaning service,(02) 6292 7587,,,,,,,-35.4463114, 149.1195513
Apc Cleaning Pty Ltd,1300 171 711,,apc@homemail.com.au,Level 3 50 Bunda St,ACT,Canberra,2601,-35.277904, 149.131593
A Touch of Clean,0434 839 552,,admin@atouchofclean.com.au,,,,,-35.4356544, 149.1127341
Ayla Home Services,0414 730 824,,ayla.hs@hotmail.com,32 Archdall St,ACT,MacGregor,2615,-35.20725, 149.01717
BCS Cleaning Maintenance,(02) 6254 6570,,,,,,,-35.28078181, 149.13139599
Bebrite Cleaning Yarralumla,0431 481 692,,bebriteyarralumla@gmail.com,,,,,-35.2269162, 149.0547824
Bling Bins,0416 669 149,,blingbins.cleaning@gmail.com,4 Midwood Ct,ACT,Conder,2906,-35.447989, 149.09474
BCS Cleaning Maintenance,(02) 6254 6570,,,,,,,-35.28078181, 149.13139599
Bebrite Cleaning Yarralumla,0431 481 692,,bebriteyarralumla@gmail.com,,,,,-35.2269162, 149.0547824
Bling Bins,0416 669 149,,blingbins.cleaning@gmail.com,4 Midwood Ct,ACT,Conder,2906,-35.447989, 149.09474
COS Total Cleaning Solutions,0404 031 512,,,,,,,-35.2446289, 149.1459002
COS Total Cleaning Solutions,0404 031 512,,,,,,,-35.2446289, 149.1459002
Drive By Cleaning Services,0413 060 323,,drivebycleaning@outlook.com,,,,,-35.209034, 149.0730915
Drive By Cleaning Services,0413 060 323,,drivebycleaning@outlook.com,,,,,-35.209034, 149.0730915
EXPRESS CLEANING COMPANY,0403 091 627,,expresscleaningau@outlook.com,10 Alexander Mackie Cct,ACT,Isaacs,2607,-35.375257, 149.112216
EXPRESS CLEANING COMPANY,0403 091 627,,expresscleaningau@outlook.com,10 Alexander Mackie Cct,ACT,Isaacs,2607,-35.375257, 149.112216
Fred's Express Cleaning Services,(02) 6292 3907,,,,,,,-35.4051887, 149.1179626
